season,players,total_games,avg_rating,elite_players,legendary_players,max_rating
2017-2018,399,4877,1235.2,0,0,1474.0
2018-2019,540,8470,1263.2,0,0,1565.4
2019-2020,517,6300,1283.8,0,0,1487.3
2020-2021,541,8128,1290.9,0,0,1594.1
2021-2022,625,9244,1297.0,0,0,1612.9
2022-2023,540,8288,1317.0,0,0,1641.0
2023-2024,568,8827,1308.4,0,0,1621.0
2024-2025,576,8622,1312.8,0,0,1576.5
