season,total_teams,herreliga_teams,kvindeliga_teams,total_games,avg_rating,elite_teams,legendary_teams,max_rating
2017-2018,24,9,15,0,1400.0,3,0,1656.2
2018-2019,30,9,21,0,1398.8,5,0,1748.4
2019-2020,32,9,23,0,1397.8,4,0,1717.5
2020-2021,35,9,26,0,1397.6,7,0,1701.9
2021-2022,38,9,29,0,1395.6,4,1,1811.1
2022-2023,40,9,31,0,1392.2,4,0,1755.3
2023-2024,42,11,31,0,1391.0,4,1,1849.3
2024-2025,46,12,34,0,1390.4,4,0,1782.9
