season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,LINE BERGGREN LARSEN,1401.6,1872.0,470.4,30,PL,Playmaker,False,LEGENDARY,1.003,831,15.68,ELITE,15.68
2023-2024,HENNY REISTAD,1400.8,1715.9,315.1,27,PL,Playmaker,False,LEGENDARY,1.004,515,11.670370370370371,ELITE,11.670370370370371
2023-2024,MAI KRAGBALLE,1378.5,1711.4,332.9,29,PL,Playmaker,False,LEGENDARY,1.005,595,11.479310344827585,ELITE,11.479310344827585
2023-2024,KRISTIN THORLEIFSDÓTTIR,1331.9,1708.0,376.1,29,PL,Playmaker,False,LEGENDARY,1.002,680,12.96896551724138,ELITE,12.96896551724138
2023-2024,NORA MØRK,1182.2,1642.4,460.2,33,HB,Højre back,False,LEGENDARY,1.004,709,13.945454545454545,ELITE,13.945454545454545
2023-2024,DIONE HOUSHEER,1402.4,1628.5,226.1,37,HB,Højre back,False,LEGENDARY,1.005,464,6.11081081081081,ELITE,6.11081081081081
2023-2024,STINE JØRGENSEN,1360.4,1599.3000000000002,238.9,31,VB,Venstre back,False,LEGENDARY,1.003,419,7.706451612903226,ELITE,7.706451612903226
2023-2024,JANE MEJLVANG,1378.1,1596.1,218.0,30,PL,Playmaker,False,LEGENDARY,1.008,359,7.266666666666667,ELITE,7.266666666666667
2023-2024,MARIELLE MARTINSEN,1398.1,1566.1,168.0,27,PL,Playmaker,False,LEGENDARY,1.006,276,6.222222222222222,ELITE,6.222222222222222
2023-2024,INGVILD BAKKERUD,1346.2,1558.2,212.0,33,VB,Venstre back,False,LEGENDARY,1.002,390,6.424242424242424,ELITE,6.424242424242424
2023-2024,MOA HÖGDAHL,1362.2,1555.7,193.5,13,PL,Playmaker,False,LEGENDARY,1.009,328,14.884615384615385,ELITE,14.884615384615385
2023-2024,SIMONE PETERSEN,1401.4,1536.9,135.5,36,PL,Playmaker,False,LEGENDARY,1.002,258,3.763888888888889,ELITE,3.763888888888889
2023-2024,KRISTINE BREISTØL,1398.6,1526.1,127.5,33,PL,Playmaker,False,LEGENDARY,1.001,423,3.8636363636363638,ELITE,3.8636363636363638
2023-2024,NATASJA ANDREASEN,1358.8,1515.6,156.8,26,PL,Playmaker,False,LEGENDARY,1.006,279,6.0307692307692315,ELITE,6.0307692307692315
2023-2024,SOFIA DEEN,1350.6,1511.6,161.0,30,PL,Playmaker,False,LEGENDARY,1.011,300,5.366666666666666,ELITE,5.366666666666666
2023-2024,ANNA BERGER WIERZBA,1314.7,1511.5,196.8,29,PL,Playmaker,False,LEGENDARY,1.004,317,6.786206896551724,ELITE,6.786206896551724
2023-2024,MARIT RØSBERG JACOBSEN,1308.5,1507.7,199.2,27,HF,Højre fløj,False,LEGENDARY,1.006,224,7.377777777777777,ELITE,7.377777777777777
2023-2024,MIE HØJLUND,1326.3,1507.0,180.7,31,PL,Playmaker,False,LEGENDARY,1.006,287,5.829032258064516,ELITE,5.829032258064516
2023-2024,KRISTINA KRISTIANSEN,1397.7,1503.5,105.8,35,PL,Playmaker,False,LEGENDARY,1.004,172,3.0228571428571427,ELITE,3.0228571428571427
2023-2024,AMALIE WULFF,1341.1,1488.3,147.2,31,PL,Playmaker,False,LEGENDARY,1.002,206,4.748387096774193,ELITE,4.748387096774193
2023-2024,STINE OPSTRUP KRISTENSEN,1388.4,1486.1000000000001,97.7,16,HB,Højre back,False,LEGENDARY,1.005,175,6.10625,ELITE,6.10625
2023-2024,HELENE KINDBERG,1314.0,1478.1,164.1,32,PL,Playmaker,False,LEGENDARY,1.002,297,5.128125,ELITE,5.128125
2023-2024,RIKKE HOFFBECK PETERSEN,1398.2,1469.5,71.3,29,VF,Venstre fløj,False,LEGENDARY,1.005,98,2.4586206896551723,ELITE,2.4586206896551723
2023-2024,STINE SKOGRAND,1297.7,1452.9,155.2,36,HB,Højre back,False,LEGENDARY,1.001,295,4.311111111111111,ELITE,4.311111111111111
2023-2024,ANNA GRUNDTVIG,1333.2,1440.2,107.0,26,VF,Venstre fløj,False,LEGENDARY,1.003,144,4.115384615384615,ELITE,4.115384615384615
2023-2024,CHRISTINA PEDERSEN,1205.9,1432.6000000000001,226.7,32,PL,Playmaker,False,LEGENDARY,1.006,374,7.084375,ELITE,7.084375
2023-2024,SOFIE FLADER,1377.0,1426.2,49.2,22,PL,Playmaker,False,LEGENDARY,1.002,85,2.2363636363636363,NORMAL,2.2363636363636363
2023-2024,KAJA KAMP NIELSEN,1296.3,1418.8,122.5,35,ST,Streg,False,LEGENDARY,1.001,223,3.5,ELITE,3.5
2023-2024,LINE UNO,1237.9,1408.5,170.6,31,PL,Playmaker,False,LEGENDARY,1.006,339,5.503225806451613,ELITE,5.503225806451613
2023-2024,ELMA HALILCEVIC,1323.1,1404.5,81.4,31,VF,Venstre fløj,False,LEGENDARY,1.005,116,2.6258064516129034,ELITE,2.6258064516129034
2023-2024,RIKKE IVERSEN,1333.4,1403.4,70.0,34,ST,Streg,False,LEGENDARY,1.003,164,2.0588235294117645,ELITE,2.0588235294117645
2023-2024,ANDREA WEST BENDTSEN,1302.8,1403.3,100.5,32,PL,Playmaker,False,LEGENDARY,1.002,240,3.140625,ELITE,3.140625
2023-2024,EMMA FRIIS,1291.0,1398.3,107.3,28,VF,Venstre fløj,False,ELITE,1.007,137,3.832142857142857,ELITE,3.832142857142857
2023-2024,LEA HANSEN,1354.9,1394.7,39.8,22,HF,Højre fløj,False,ELITE,1.004,54,1.8090909090909089,NORMAL,1.8090909090909089
2023-2024,SOFIE BARDRUM,1265.1,1394.3,129.2,34,ST,Streg,False,ELITE,1.005,201,3.8,ELITE,3.8
2023-2024,MICHALA MØLLER,1248.7,1393.5,144.8,36,PL,Playmaker,False,ELITE,1.001,348,4.022222222222222,ELITE,4.022222222222222
2023-2024,EMMA LINDQVIST,1268.7,1387.8,119.1,35,HB,Højre back,False,ELITE,1.002,211,3.4028571428571426,ELITE,3.4028571428571426
2023-2024,JUNE BØTTGER,1319.3,1387.7,68.4,29,VF,Venstre fløj,False,ELITE,1.007,98,2.3586206896551727,ELITE,2.3586206896551727
2023-2024,HELENA ELVER,1288.9,1387.3000000000002,98.4,37,PL,Playmaker,False,ELITE,1.003,191,2.65945945945946,ELITE,2.65945945945946
2023-2024,MELISSA PETRÉN,1375.0,1387.2,12.2,7,PL,Playmaker,False,ELITE,1.003,23,1.7428571428571427,NORMAL,1.7428571428571427
2023-2024,CECILIE SPECHT,1270.2,1385.4,115.2,26,HB,Højre back,False,ELITE,1.001,313,4.430769230769231,ELITE,4.430769230769231
