team_code,team_name,seasons_played,avg_rating,peak_rating,total_games,career_change,consistency
AAH,Aalborg Håndbold,8,2134.4,2347.0,281,539.3,181.2
BSH,Bjerringbro-Silkeborg,8,1995.4,2232.6,264,-266.0,232.4
GOG,GOG,8,1973.2,2215.4,278,-352.6,199.7
SKH,Skjern Håndbold,8,1926.2,2140.6,277,193.6,129.7
ARH,Århus Håndbold,5,1825.9,2276.0,154,600.9,311.2
SAH,SAH - Skanderborg AGF,6,1805.5,1994.7,177,173.7,124.1
TTH,TTH Holstebro,8,1775.2,2444.6,253,126.4,337.7
FHK,Fredericia Håndbold Klub,6,1743.8,2087.6,193,584.1,323.7
MTH,Mors-Thy Håndbold,8,1620.1,1961.9,237,359.1,207.1
KIF,KIF Kolding,8,1515.4,2053.5,237,-390.1,367.1
SJH,SønderjyskE Herrehåndbold,8,1496.7,1782.7,237,892.8,260.5
REH,Ribe-Esbjerg HH,8,1492.1,1862.5,244,99.8,243.2
NSH,Nordsjælland Håndbold,7,1299.6,1722.9,208,58.1,223.9
TMH,TMS Ringsted,5,1283.8,1671.0,140,808.3,300.8
LTH,Lemvig-Thyborøn Håndbold,6,1252.5,1487.1,171,128.7,142.8
SFH,Skive fH,4,1226.1,1644.8,35,-928.3,358.0
