season,teams,total_matches,avg_rating,elite_teams,strong_teams,max_rating,top_team
2017-2018,14,222,1390.5,2,3,1891.5,Bjerringbro-Silkeborg
2018-2019,15,225,1444.1,3,3,1863.2,Aalborg Håndbold
2019-2020,14,168,1563.9,2,5,2031.3,Aalborg Håndbold
2020-2021,15,198,1563.6,4,3,2101.6,TTH Holstebro
2021-2022,16,255,1600.8,5,3,2060.2,Aalborg Håndbold
2022-2023,15,229,1599.7,6,2,2070.9,Aalborg Håndbold
2023-2024,15,229,1609.2,5,4,2050.9,Aalborg Håndbold
2024-2025,15,226,1624.2,4,6,2088.5,Aalborg Håndbold
