season,teams,total_matches,avg_rating,super_elite_teams,elite_teams,strong_teams,max_rating,top_team
2017-2018,10,39,1398.5,0,2,2,1738.8,Team Esbjerg
2018-2019,15,225,1439.4,2,3,1,2123.2,Team Esbjerg
2019-2020,14,162,1472.3,1,4,3,2109.5,Team Esbjerg
2020-2021,15,227,1475.4,1,3,3,2029.1,Viborg HK
2021-2022,15,228,1565.4,2,2,4,2321.1,Odense Håndbold
2022-2023,14,201,1557.0,2,4,1,2250.0,Team Esbjerg
2023-2024,15,227,1556.7,3,3,2,2469.9,Team Esbjerg
2024-2025,15,224,1560.2,3,1,2,2335.0,Odense Håndbold
