pos,antal
Gbr,5475
PL,4938
2:e,3238
ST,3025
1:e,2512
HF,1874
VF,1685
VB,1463
HB,1386
A,72
B,44
Gbr 18,4
HB 19,2
HB 29,2
HB 11,2
Gbr 77,2
Gbr 14,2
Gbr 44,1
Gbr 15,1
Gbr 29,1
HB 18,1
Gbr 79,1
HB 21,1
1:e halvleg,1
HB 77,1
Gbr 17,1
